id,num_sold
230130,120.42860117421233
230131,848.5702209480417
230132,701.5127310878231
230133,382.1740980446664
230134,444.5339589197501
230135,244.55932320727584
230136,1717.0457195068263
230137,1419.658305557886
230138,773.8748752479983
230139,899.9822756767983
230140,288.5964995650232
230141,2025.1500152526346
230142,1674.4308775328582
230143,912.8364145241112
230144,1061.5591803976697
230145,117.51727221303888
230146,828.2012274417422
230147,684.6695356640793
230148,372.9872521284519
230149,433.85199515465325
230150,238.67188019610396
230151,1675.8544662810361
230152,1385.5971072165792
230153,755.2967507881882
230154,878.3806450286896
230155,281.65323687332415
230156,1976.5717629953754
230157,1634.2613426041996
230158,890.9265976139914
230159,1036.0836393394777
230160,84.8896060477247
230161,599.9231011598131
230162,495.9055159424691
230163,270.0289998443783
230164,314.1377504349214
230165,172.69049241833739
230166,1214.2183966009377
230167,1003.8685483721791
230168,547.0891415017333
230169,636.2881838837889
230170,203.8391319665654
230171,1432.1485739012016
230172,1184.0758111347757
230173,645.3802504233228
230174,750.57572865239
230175,2.0863101460064972
230176,20.593242179370204
230177,16.85553114084242
230178,8.73900790296915
230179,10.323987631478104
230180,5.241299194197202
230181,42.66699347717615
230182,35.108397033753015
230183,18.694735558489647
230184,21.899965180393306
230185,6.360577378085701
230186,50.49797732112423
230187,41.58386629064101
230188,22.226674528594714
230189,26.0067113306261
230190,222.59496878323313
230191,1563.3730158721746
230192,1292.585783402438
230193,704.5652429687675
230194,819.3928125105331
230195,451.1655415283087
230196,3162.5576405114425
230197,2614.9574137490445
230198,1425.8312561174632
230199,1658.0416249230652
230200,532.2542716775224
230201,3729.8916106230395
230202,3084.0879540559304
230203,1681.7108490309572
230204,1955.5644705936872
230205,135.62043721140617
230206,954.8592778417164
230207,789.4035419966609
230208,430.1127057112631
230209,500.274359348147
230210,275.28105548035967
230211,1931.989057589956
230212,1597.3957400190554
230213,870.8188566516858
230214,1012.7034539835654
230215,324.82768806422354
230216,2278.640037544127
230217,1884.0427065171516
230218,1027.1657639526682
230219,1194.495117173038
230220,99.32594567888972
230221,700.9263584775338
230222,579.4254797988501
230223,315.58360035650935
230224,367.10615726812944
230225,201.88442000326705
230226,1418.472511931528
230227,1172.7670253417432
230228,639.2120578704048
230229,743.4036905070544
230230,238.26852819850592
230231,1673.032430595824
230232,1383.2635555600318
230233,754.0239531410137
230234,876.9007052896967
230235,96.92056648166897
230236,684.097221714978
230237,565.5094048972128
230238,307.9933045329729
230239,358.2805749417429
230240,197.02013529591898
230241,1384.4397437565333
230242,1144.6252045392027
230243,623.8625612333111
230244,725.5561323368971
230245,232.5319110514279
230246,1632.8964243336336
230247,1350.0749448025288
230248,735.9217673305598
230249,855.8524701652739
230250,69.9631492696075
230251,495.4907593529349
230252,409.55002954750296
230253,222.92780986400328
230254,259.3710536543329
230255,142.50542408292515
230256,1003.0298057165204
230257,829.235928138336
230258,451.8386303207279
230259,525.5360804609309
230260,168.24084958456152
230261,1183.0866532647267
230262,978.1255956469271
230263,533.0480682869735
230264,619.9619891624418
230265,1.5499510087596344
230266,16.84062750431053
230267,13.752480305145056
230268,7.046499493457572
230269,8.356031091506653
230270,4.156645451464729
230271,35.07825811372339
230272,28.833243933715174
230273,15.27205576523391
230274,17.92025964657588
230275,5.081408161324648
230276,41.548322432532736
230277,34.183363844754986
230278,18.190191310150052
230279,21.313308625161525
230280,183.7371745643038
230281,1291.5060545393435
230282,1067.777996136369
230283,581.9475062258242
230284,676.8195906679249
230285,372.58526013283887
230286,2612.77392908147
230287,2160.339246703036
230288,1177.867200230771
230289,1369.7225343249384
230290,439.58186107736077
230291,3081.512895987174
230292,2547.9412173097144
230293,1389.2783660577181
230294,1615.539916427158
230295,111.87764521501012
230296,788.743808773913
230297,652.042051476745
230298,355.191123643222
230299,413.1596268084384
230300,227.26712896463295
230301,1596.0615926920752
230302,1319.6160874442837
230303,719.308480938376
230304,836.5354461421249
230305,268.20322409471714
230306,1882.4693009923656
230307,1556.4476716988647
230308,848.4844014156013
230309,986.7341666219528
230310,100.87169086641488
230311,711.7411011970935
230312,588.3682302114673
230313,320.4612775454863
230314,372.77765447899816
230315,205.01030746659222
230316,1440.3426551860484
230317,1190.8515269970262
230318,649.0759540016829
230319,754.8728913642304
230320,241.95499408214513
230321,1698.8246377446774
230322,1404.5912262318031
230323,765.6567828555667
230324,890.4267257138632
230325,98.42925143225226
230326,694.6526740088667
230327,574.2377471060206
230328,312.75403626819207
230329,363.8160943522948
230330,200.07107759300368
230331,1405.7855362335085
230332,1162.2761186137323
230333,633.4899640985927
230334,736.7503517128231
230335,236.12999153996574
230336,1658.0702466957157
230337,1370.8912708264945
230338,747.2756924565654
230339,869.0541955336677
230340,71.05649502112642
230341,503.140307998874
230342,415.8754693738323
230343,226.3779177309971
230344,263.38265105751344
230345,144.71644554062385
230346,1018.499126536934
230347,842.027566250952
230348,458.8156204582954
230349,533.6485443597097
230350,170.8483827307262
230351,1201.3301518284472
230352,993.2112115084329
230353,541.2762711299739
230354,629.5292950062966
230355,1.5892386972388544
230356,17.115502203179375
230357,13.979775201609073
230358,7.170473783301249
230359,8.500181639365135
230360,4.2360950877122425
230361,35.63412423067058
230362,29.29289166418763
230363,15.522763114365272
230364,18.21176848905445
230365,5.175105831803938
230366,42.203874335804706
230367,34.725442117488576
230368,18.48585905257328
230369,21.65709496270077
230370,186.5834631949015
230371,1311.4199960440255
230372,1084.2449073912937
230373,590.9291140863915
230374,687.2629148070139
230375,378.34117515634586
230376,2653.044952143519
230377,2193.639503347449
230378,1196.0302814672084
230379,1390.8415753320037
230380,446.37000831946096
230381,3129.0058893720275
230382,2587.213347697121
230383,1410.6987083142712
230384,1640.4463230336548
230385,113.61677735764377
230386,800.9115753823361
230387,662.1036223046204
230388,360.67904315880725
230389,419.5406805395977
230390,230.7840937306228
230391,1620.6678922328392
230392,1339.963126766185
230393,730.4064412955872
230394,849.4395496269766
230395,272.3509008028197
230396,1911.4883507322868
230397,1580.4436303420682
230398,861.5726052344687
230399,1001.9524167393938
230400,102.43353680028535
230401,722.6684921271872
230402,597.4041298424573
230403,325.38976145461834
230404,378.50822697519
230405,208.16875470856453
230406,1462.4406015946165
230407,1209.12439991575
230408,659.0425941627442
230409,766.4615573798769
230410,245.6798588251706
230411,1724.8855009361557
230412,1426.1410495703865
230413,777.4107821147649
230414,904.0936354810259
230415,99.95365110341189
230416,705.3180736998519
230417,583.0570052206662
230418,317.5643565997107
230419,369.4092726801363
230420,203.1537990270611
230421,1427.3536701371168
230422,1180.110887629276
230423,643.2176476393364
230424,748.0611719930623
230425,239.7655502504918
230426,1683.5062838986803
230427,1391.9244232639303
230428,758.7478820093015
230429,882.39343233227
230430,72.16122924906098
230431,510.86953565232244
230432,422.2667960636544
230433,229.86396251183572
230434,267.43603394561643
230435,146.95049737612462
230436,1034.1295784497634
230437,854.9524442547571
230438,465.8652841188761
230439,541.8455090704743
230440,173.4830763882814
230441,1219.7636777946116
230442,1008.45396172585
230443,549.5901803416052
230444,639.1962555447557
230445,1.6289356130032646
230446,17.393240043941802
230447,14.209437640604063
230448,7.295739410559534
230449,8.645833683993793
230450,4.316372284964474
230451,36.19578034419876
230452,29.757327164064897
230453,15.776081874140386
230454,18.506313737512478
230455,5.269779473250306
230456,42.86625457986392
230457,35.27316677025878
230458,18.784606520789342
230459,22.00446223755255
230460,189.459399254866
230461,1331.541364570632
230462,1100.8833408112835
230463,600.0042759111582
230464,697.8150183971537
230465,384.157044775556
230466,2693.7354450720227
230467,2227.2866211626374
230468,1214.3825524654474
230469,1412.1805958835973
230470,453.2288620646639
230471,3176.993577901874
230472,2626.894543313972
230473,1432.3421685207181
230474,1665.6121590327684
230475,115.37402459823491
230476,813.2060835296177
230477,672.2699961757411
230478,366.2241257830316
230479,425.9882004181982
230480,234.33769180335636
230481,1645.5304951996745
230482,1360.5221043309753
230483,741.619999906704
230484,862.4780644615757
230485,276.5417804211675
230486,1940.8096678593636
230487,1604.6895349961283
230488,874.797138023661
230489,1017.3291827538502
230490,104.01159936764927
230491,733.7093420674894
230492,606.5338491450439
230493,330.3694177716687
230494,384.29829995850673
230495,211.35999608228906
230496,1484.7679907991087
230497,1227.5869999237932
230498,669.112717866676
230499,778.1705484195098
230500,249.44339880820604
230501,1751.2169538559415
230502,1447.9146245475636
230503,789.2868230516575
230504,917.9024486599645
230505,101.49387860382721
230506,716.0942121481634
230507,591.9678336198253
230508,322.42462244769257
230509,375.06052493258215
230510,206.2685283324296
230511,1449.1457457977676
230512,1198.1308349049134
230513,653.046333638326
230514,759.489432427301
230515,243.43885693722643
230516,1709.2064232668492
230517,1413.1759627502397
230518,770.3391872118677
230519,895.871170316909
230520,73.27743392340372
230521,518.6790158129646
230522,428.7244838459628
230523,233.38620286697991
230524,271.5315030749292
230525,149.2077453534701
230526,1049.9223212163276
230527,868.0115211606369
230528,472.9881443792992
230529,550.1275827984551
230530,176.14512604842722
230531,1238.3885989093642
230532,1023.8549772934863
230533,557.9904128042439
230534,648.9635880550271
230535,1.6690447015177685
230536,17.67386163442199
230537,14.44148466281543
230538,7.422305669796017
230539,8.792998032604643
230540,4.397482999695939
230541,36.763268128537156
230542,30.22658489391996
230543,16.03203084051609
230544,18.803917246864234
230545,5.3654361103376385
230546,43.53551231255277
230547,35.826578443596645
230548,19.086455881512347
230549,22.355436223963903
230550,192.3651961353021
230551,1351.8716531012583
230552,1117.6945309487119
230553,609.1736650665573
230554,708.4766843921352
230555,390.0333005212183
230556,2734.8484270541435
230557,2261.2830967255313
230558,1232.9253749426127
230559,1433.74117931018
230560,460.15893123192706
230561,3225.4795222072808
230562,2666.9877484587537
230563,1454.210352596588
230564,1691.0392917002077
230565,117.14951732248126
230566,825.6282454539366
230567,682.541927423202
230568,371.8267829545649
230569,432.50266484270213
230570,237.92818685567002
230571,1670.651246368757
230572,1381.294545590834
230573,752.9499888047092
230574,875.6519580885312
230575,280.7761739081453
230576,1970.4354279811614
230577,1629.1871846789197
230578,888.1589810281038
230579,1032.8656056034438
230580,105.60601914098581
230581,744.8646345275752
230582,615.7582013869023
230583,335.4006900802108
230584,390.148389203753
230585,214.5843158608485
230586,1507.3268117044724
230587,1246.2409716539503
230588,679.2872221515815
230589,790.0009075101482
230590,253.2459492842102
230591,1777.8213420875913
230592,1469.9138907349788
230593,801.2859635739288
230594,931.8543953280788
230595,103.05007113566138
230596,726.9820492831004
230597,600.9710260725559
230598,327.33526676050906
230599,380.77035451840356
230600,209.41554296656153
230601,1471.1637044351266
230602,1216.337565642308
230603,662.9768976265979
230604,771.0361510353134
230605,247.15023881522268
230606,1735.1729541469024
