id,num_sold
230130,114.25839713169285
230131,805.3845563991669
230132,665.8023467099223
230133,362.70086754633087
230134,421.88655261692656
230135,232.08450494609656
230136,1629.7336367841513
230137,1347.459624179877
230138,734.5042128830028
230139,854.1941135573384
230140,273.87487381106484
230141,1922.1124039505107
230142,1589.228698906771
230143,866.3748079070149
230144,1007.5242436102811
230145,111.49759284993465
230146,786.0690879261253
230147,649.8303149994706
230148,353.98907788597495
230149,411.7570780257712
230150,226.50139156537304
230151,1590.6723924940986
230152,1315.159738038304
230153,716.8865535131742
230154,833.7095013364525
230155,267.2907485112982
230156,1876.047760581727
230157,1551.1376763854319
230158,845.5984294118075
230159,983.3668883172445
230160,80.52713735960613
230161,569.3898902836867
230162,470.6574919032891
230163,256.2610007093728
230164,298.1255381014694
230165,163.87052504663865
230166,1152.4868479137833
230167,952.8225043923176
230168,519.2532265286309
230169,603.9149537057391
230170,193.43061982107875
230171,1359.2987115610665
230172,1123.8359928242546
230173,612.5308738130333
230174,712.3718374146944
230175,1.9297329954824392
230176,19.497347705007165
230177,15.949331981331245
230178,8.244848606723144
230179,9.749279162124969
230180,4.924734178768972
230181,40.45133249658812
230182,33.276258844044946
230183,17.695652676286905
230184,20.738029283615187
230185,5.986996240397227
230186,47.88325713429614
230187,39.42174457993735
230188,21.047648218393192
230189,24.635500985433605
230190,211.23822732146317
230191,1483.8864208480593
230192,1226.858026498541
230193,668.7232420741867
230194,777.7084890912618
230195,428.2046686137507
230196,3001.8529366853522
230197,2482.0701048488527
230198,1353.366486212681
230199,1573.7649385560528
230200,505.15796683528316
230201,3540.2427876124084
230202,2927.2666468635493
230203,1596.1946186544674
230204,1856.108922224535
230205,128.68126951793298
230206,906.2915778449996
230207,749.2427327709403
230208,408.21261619048374
230209,474.8045085666526
230210,261.2515604813769
230211,1833.795672389361
230212,1516.1992697201658
230213,826.5416146337219
230214,961.2089243845969
230215,308.27137181746235
230216,2162.761289210313
230217,1788.2221445909308
230218,974.9138512809099
230219,1133.7260373711345
230220,94.36548253533884
230221,666.2073726843977
230222,550.7162231314996
230223,299.9282585497619
230224,348.8988459985261
230225,191.85550414428704
230226,1348.2786992416545
230227,1114.7235042267926
230228,607.5605553599628
230229,706.5926902539868
230230,226.43310361917716
230231,1590.1946282133958
230232,1314.7646730026227
230233,716.6710691242492
230234,833.4589507920173
230235,92.08117667071126
230236,650.2256393168666
230237,537.5008692046479
230238,292.72007202815877
230239,340.5176585427328
230240,187.23600296387542
230241,1315.9591936537415
230242,1087.9983865400682
230243,592.9835993310904
230244,689.643600403622
230245,220.985359229951
230246,1552.0804686206418
230247,1283.247934670218
230248,699.4805701251314
230249,813.4710115040383
230250,66.45603780295687
230251,470.94398389933457
230252,389.2522109115522
230253,211.85928037105566
230254,246.49824732592592
230255,135.41485191714483
230256,953.401870813603
230257,788.1984067807825
230258,429.4606104471612
230259,499.5102264876744
230260,159.87304994963932
230261,1124.5192354618464
230262,929.6959830981856
230263,506.6390899715147
230264,589.2480964093415
230265,1.4240784859662128
230266,15.959627265588006
230267,13.023977977105194
230268,6.6492426607230755
230269,7.894017440064102
230270,3.9021602582789523
230271,33.297078769481914
230272,27.360380202352307
230273,14.468894094979103
230274,16.98617457460074
230275,4.7810821989546906
230276,39.44629736768513
230277,32.445191610477195
230278,17.242355120677956
230279,20.210965815511887
230280,174.60717019021237
230281,1227.6038462997965
230282,1014.9370258127968
230283,553.1329893088918
230284,643.308030170696
230285,354.12649271014
230286,2483.5783597220834
230287,2053.5069566378
230288,1119.6108769653208
230289,1301.9698658184466
230290,417.79810883713793
230291,2929.0453209459392
230292,2421.865220407384
230293,1320.5283163863016
230294,1535.5829553075325
230295,106.29905283380342
230296,749.6984417159273
230297,619.7552942765893
230298,337.5849497626159
230299,392.68347713618897
230300,215.98849917525985
230301,1517.1208398311944
230302,1254.339689426776
230303,683.7128483614649
230304,795.137380506002
230305,254.89297041879922
230306,1789.3089455691238
230307,1479.4130321790622
230308,806.4769184407957
230309,937.8790647128948
230310,95.97818268044144
230311,677.4903379474625
230312,560.0461484823195
230313,305.0171757693528
230314,354.8158917126707
230315,195.11683194601105
230316,1371.0959901125357
230317,1133.5912057192488
230318,617.8517599954456
230319,718.5586008110196
230320,230.2791639489392
230321,1617.1028945964167
230322,1337.015217147732
230323,728.8074124482997
230324,847.5702627179626
230325,93.6552475308629
230326,661.2383417653821
230327,546.6073132430598
230328,297.6870935351682
230329,346.292972239519
230330,190.41921161781252
230331,1338.2299380178
230332,1106.414146721839
230333,603.0282969655291
230334,701.3228894395934
230335,224.73929421274855
