id,num_sold
230130,133.6382
230131,849.7327
230132,757.9194
230133,379.18866
230134,445.62183
230135,272.37726
230136,1694.0625
230137,1523.8167
230138,767.80865
230139,891.2501
230140,317.20105
230141,1995.57
230142,1828.4196
230143,926.0035
230144,1071.9166
230145,140.69167
230146,918.5597
230147,787.61676
230148,401.7386
230149,460.78323
230150,293.21405
230151,1827.7811
230152,1623.2102
230153,830.82007
230154,935.5792
230155,331.74277
230156,2172.877
230157,1878.7825
230158,977.2871
230159,1112.4608
230160,97.23816
230161,622.39044
230162,564.8245
230163,274.96118
230164,321.94623
230165,205.81552
230166,1256.6277
230167,1159.1405
230168,564.1593
230169,664.9436
230170,244.70328
230171,1536.4985
230172,1338.2727
230173,694.9877
230174,784.8026
230175,5.151145
230176,26.629799
230177,25.533897
230178,12.53796
230179,14.650738
230180,8.276128
230181,58.34064
230182,54.540592
230183,27.144241
230184,30.061005
230185,10.28317
230186,66.86563
230187,62.35858
230188,30.859144
230189,37.518036
230190,232.85359
230191,1361.72
230192,1304.752
230193,634.6057
230194,760.84357
230195,473.77356
230196,2908.961
230197,2497.177
230198,1321.7523
230199,1535.6294
230200,555.69165
230201,3417.8784
230202,3121.4236
230203,1612.7498
230204,1869.084
230205,177.51334
230206,1132.5496
230207,1020.4383
230208,503.7503
230209,589.6458
230210,369.3418
230211,2270.2
230212,2068.3408
230213,1035.411
230214,1178.6018
230215,415.84396
230216,2542.1248
230217,2430.7424
230218,1224.3671
230219,1447.9576
230220,103.36276
230221,644.1307
230222,578.44763
230223,299.47705
230224,351.6458
230225,210.0168
230226,1312.1554
230227,1165.616
230228,593.159
230229,721.4635
230230,252.66454
230231,1554.7794
230232,1367.9912
230233,705.7868
230234,852.8918
230235,111.19331
230236,693.57965
230237,616.3255
230238,319.89343
230239,383.50204
230240,228.01955
230241,1418.9956
230242,1230.6176
230243,636.0096
230244,780.18677
230245,269.1422
230246,1668.001
230247,1446.0051
230248,756.3313
230249,921.96155
230250,75.3472
230251,460.61307
230252,429.44653
230253,214.22409
230254,257.34836
230255,157.74397
230256,985.58777
230257,872.7279
230258,434.68213
230259,520.06244
230260,187.33218
230261,1193.1482
230262,1026.2816
230263,515.4529
230264,618.4681
230265,3.995174
230266,23.281694
230267,19.827559
230268,10.082366
230269,11.958505
230270,6.7965393
230271,46.98206
230272,41.866932
230273,20.802462
230274,23.833616
230275,8.474124
230276,56.46152
230277,52.214905
230278,24.42396
230279,29.445911
230280,179.68892
230281,1118.8776
230282,1006.0371
230283,510.17523
230284,613.4334
230285,355.91638
230286,2332.5413
230287,2024.1683
230288,1008.9402
230289,1241.5433
230290,438.84146
230291,2721.2332
230292,2412.043
230293,1244.6191
230294,1509.6018
230295,139.29102
230296,854.46246
230297,780.78973
230298,396.028
230299,465.21222
230300,283.68857
230301,1736.525
230302,1562.4415
230303,789.7914
230304,937.1557
230305,333.8209
230306,2035.3574
230307,1834.278
230308,933.0202
230309,1123.3389
230310,101.486755
230311,640.2017
230312,569.55585
230313,293.95377
230314,344.31256
230315,209.16856
230316,1312.2242
230317,1158.9612
230318,589.6331
230319,713.6784
230320,251.26602
230321,1548.4243
230322,1361.1781
230323,697.2035
230324,832.8096
230325,105.54914
230326,667.8577
230327,590.1865
230328,308.60556
230329,358.1816
230330,219.1673
230331,1371.3605
230332,1198.4852
230333,623.3299
230334,729.5594
230335,260.97592
230336,1625.0018
230337,1411.1715
230338,733.1311
230339,870.7694
230340,74.301445
230341,465.7287
230342,427.81766
230343,211.72021
230344,252.13855
230345,156.95523
230346,1002.4478
230347,876.71027
230348,435.07037
230349,514.2016
230350,185.3367
230351,1177.2471
230352,1029.3104
230353,508.2207
230354,599.93976
230355,3.8631632
230356,22.320372
230357,19.499462
230358,9.923523
230359,11.887919
230360,6.7174516
230361,47.209324
230362,40.7813
230363,20.867916
230364,24.034996
230365,8.015487
230366,53.661476
230367,50.49016
230368,24.226795
230369,29.056961
230370,172.59259
230371,1085.4147
230372,978.7011
230373,492.516
230374,590.6222
230375,349.3461
230376,2315.0417
230377,2004.8796
230378,989.6131
230379,1213.161
230380,431.31244
230381,2693.1475
230382,2385.8335
230383,1222.0969
230384,1460.1892
230385,137.48451
230386,852.7579
230387,771.3386
230388,390.6645
230389,457.88776
230390,284.0103
230391,1753.8766
