id,num_sold
230130,130.68163588667167
230131,903.1120588568782
230132,746.6135768603334
230133,406.6726268094794
230134,473.13121600615256
230135,262.48007545434587
230136,1808.026079322163
230137,1494.8902987154627
230138,814.7068656473537
230139,947.6829938540131
230140,309.353430099435
230141,2129.8535299635896
230142,1761.0105977966268
230143,959.8218886106273
230144,1116.454595805332
230145,128.2286947218388
230146,886.270426598448
230147,732.6871693873362
230148,399.0785764975807
230149,464.2991873831582
230150,257.5720173273079
230151,1774.3278760127473
230152,1467.0251308271233
230153,799.5120289815547
230154,930.0111024598023
230155,303.5722237891401
230156,2090.160384410817
230157,1728.188190183717
230158,941.9238761294199
230159,1095.6388582165182
230160,92.65218649117048
230161,642.0059178323944
230162,530.7039513673121
230163,288.93741318770407
230164,336.20286632001046
230165,186.38744394392535
230166,1285.5821920216454
230167,1062.8795324976138
230168,579.1320054185803
230169,673.7048368831107
230170,219.72384746845793
230171,1514.4663809406525
230172,1252.1447076362667
230173,682.3380379205091
230174,793.7354655575698
230175,2.4599679515281503
230176,22.755770705393832
230177,18.64373390903402
230178,9.711700336788303
230179,11.45791640690273
230180,5.923004949018319
230181,46.532613152832496
230182,38.30489211883526
230183,20.43290212015804
230184,23.926883181490762
230185,7.154614077812837
230186,54.98870999309087
230187,45.29726960467048
230188,24.24583568038743
230189,28.36139927743431
230190,242.80316406783186
230191,1672.9265056738225
230192,1383.1759658536203
230193,753.7891978311584
230194,876.8345580784868
230195,486.8225853746587
230196,3348.3378104714798
230197,2768.5797175475236
230198,1509.247905545711
230199,1755.4477692091189
230200,573.6066847367097
230201,3944.188175041612
230202,3261.2905690021885
230203,1777.9224364626164
230204,2067.921488748422
230205,147.96799802665942
230206,1021.7983764993811
230207,844.755728143308
230208,460.1894031931941
230209,535.3722707027147
230210,297.06813300927274
230211,2045.5039912366087
230212,1691.2616549123466
230213,921.787888636693
230214,1072.2203120410522
230215,350.0947358096963
230216,2409.5789870343287
230217,1992.3166040055892
230218,1085.952726876067
230219,1263.147220695784
230220,107.19079612106417
230221,741.8264599823423
230222,613.24592371443
230223,333.9474340464763
230224,388.5503984298991
230225,215.47755917899426
230226,1485.3118187115585
230227,1228.036693218841
230228,669.1919717321622
230229,778.4463341867483
230230,253.9891217197393
230231,1749.7280971398907
230232,1446.6834834694248
230233,788.4197574276176
230234,917.110574304899
230235,105.1754379758343
230236,727.9892260373911
230237,601.8038642240192
